"Region","fecha","Casos","Lower","Upper"
"Región de La Araucanía",2025-10-13,739.634553339716,458.860926579531,1192.55583732769
"Región de La Araucanía",2025-10-20,696.695974151493,431.650374067242,1124.81369120239
"Región de La Araucanía",2025-10-27,734.670607734801,454.54665953523,1187.77370421132
"Región de La Araucanía",2025-11-03,718.090315378262,443.694025150387,1162.52449793466
"Región de La Araucanía",2025-11-10,633.699353662723,391.052716852347,1027.21050185709
"Región de La Araucanía",2025-11-17,624.835492350747,385.068117700022,1014.19802438993
"Región de La Araucanía",2025-11-24,638.184669292145,392.762753866119,1037.27067819021
"Región de La Araucanía",2025-12-01,624.639594658202,383.917984115589,1016.60194193412
"Región de La Araucanía",2025-12-08,561.341411189225,344.576441021067,914.744137986321
"Región de La Araucanía",2025-12-15,525.564313537609,322.199351206083,857.548754444079
"Región de La Araucanía",2025-12-22,487.908817950231,298.73236467504,797.126950001704
"Región de Los Lagos",2024-12-30,331.807431627275,280.624997957954,382.989865296595
"Región de Los Lagos",2025-01-06,250.822507752548,186.161634966921,315.483380538176
"Región de Los Lagos",2025-01-13,248.718281058459,172.939554358493,324.497007758424
"Región de Los Lagos",2025-01-20,230.540374820726,145.078088586139,316.002661055313
"Región de Los Lagos",2025-01-27,219.310302718883,125.155168427422,313.465437010345
"Región de Los Lagos",2025-02-03,236.382304658933,134.271696714449,338.492912603418
"Región de Los Lagos",2025-02-10,236.960241479747,127.470684023287,346.449798936208
"Región de Los Lagos",2025-02-17,243.710205638963,127.308529857978,360.111881419949
"Región de Los Lagos",2025-02-24,250.473453898028,127.547715941548,373.399191854507
"Región de Los Lagos",2025-03-03,262.737381128285,133.616801923794,391.857960332776
"Región de Los Lagos",2025-03-10,277.180158549864,142.148640414217,412.211676685512
"Región de Los Lagos",2025-03-17,293.373905055721,152.679563309474,434.068246801968
"Región de Los Lagos",2025-03-24,297.884440707497,151.746544521047,444.022336893947
"Región de Los Lagos",2025-03-31,313.993657845811,162.607821002614,465.379494689008
"Región de Los Lagos",2025-04-07,329.489873117908,173.032024213894,485.947722021922
"Región de Los Lagos",2025-04-14,357.29446792962,195.923945955524,518.664989903716
"Región de Los Lagos",2025-04-21,349.291342894434,183.15335135788,515.429334430987
"Región de Los Lagos",2025-04-28,393.846806418014,223.074387415368,564.619225420661
"Región de Los Lagos",2025-05-05,440.229941469281,264.945584088591,615.514298849971
"Región de Los Lagos",2025-05-12,465.334083425698,285.651049217236,645.01711763416
"Región de Los Lagos",2025-05-19,536.856541287799,352.879967747767,720.83311482783
"Región de Los Lagos",2025-05-26,556.48049273999,368.308320436546,744.652665043435
"Región de Los Lagos",2025-06-02,569.300963463468,377.024721469088,761.577205457847
"Región de Los Lagos",2025-06-09,520.311870501319,324.017346814834,716.606394187803
"Región de Los Lagos",2025-06-16,481.646318582733,281.414136328264,681.878500837203
"Región de Los Lagos",2025-06-23,448.341298676508,244.247414451005,652.435182902011
"Región de Los Lagos",2025-06-30,411.352949293665,203.469086686625,619.236811900706
"Región de Los Lagos",2025-07-07,372.260726121171,160.654754862281,583.866697380062
"Región de Los Lagos",2025-07-14,386.362168576511,171.098437776913,601.62589937611
"Región de Los Lagos",2025-07-21,383.471159008522,164.610791404027,602.331526613017
"Región de Los Lagos",2025-07-28,406.12429794342,183.725450818309,628.523145068531
"Región de Los Lagos",2025-08-04,418.782992749014,192.901090239993,644.664895258035
"Región de Los Lagos",2025-08-11,466.110971307102,236.798912001349,695.423030612856
"Región de Los Lagos",2025-08-18,499.713909617038,267.022252723302,732.405566510774
"Región de Los Lagos",2025-08-25,524.248439308426,288.225572163447,760.271306453405
"Región de Los Lagos",2025-09-01,508.877239796869,269.569529046212,748.184950547525
"Región de Los Lagos",2025-09-08,514.768462272188,272.220390716004,757.316533828373
"Región de Los Lagos",2025-09-15,526.498463449702,280.752754255075,772.244172644329
"Región de Los Lagos",2025-09-22,513.354069734252,264.45179947526,762.256339993244
"Región de Los Lagos",2025-09-29,488.385494236587,236.366196021797,740.404792451377
"Región de Los Lagos",2025-10-06,486.045608524212,230.947366301971,741.143850746452
"Región de Los Lagos",2025-10-13,497.427651873974,239.287186862758,755.568116885189
"Región de Los Lagos",2025-10-20,449.8304812136,188.683231283249,710.977731143951
"Región de Los Lagos",2025-10-27,483.798324412887,219.678517139115,747.918131686659
"Región de Los Lagos",2025-11-03,450.147575182987,183.088295209091,717.206855156883
"Región de Los Lagos",2025-11-10,439.886215367455,169.91946663119,709.85296410372
"Región de Los Lagos",2025-11-17,449.377612518131,176.5343758363,722.220849199963
"Región de Los Lagos",2025-11-24,446.315700804819,170.62598725159,722.005414358048
"Región de Los Lagos",2025-12-01,447.953903251252,169.446803717181,726.461002785324
"Región de Los Lagos",2025-12-08,432.63792312712,151.341654386847,713.934191867393
"Región de Los Lagos",2025-12-15,401.440378792798,117.382204884,685.498552701595
"Región de Los Lagos",2025-12-22,373.578373820914,86.7857106676032,660.371036974225
"Región de Los Ríos",2024-12-30,166.851132807574,118.881935048971,250.610661362763
"Región de Los Ríos",2025-01-06,102.074750502897,75.8311944744187,144.567184406982
"Región de Los Ríos",2025-01-13,86.5851910611843,63.9979326822712,123.490358912207
"Región de Los Ríos",2025-01-20,100.378798583082,71.7047167879821,150.210941148308
"Región de Los Ríos",2025-01-27,90.2894189350274,64.8981641225711,133.91977839017
"Región de Los Ríos",2025-02-03,83.4376124167761,60.3169975868809,122.75531446239
"Región de Los Ríos",2025-02-10,76.748432056905,55.9202111988573,111.666322314751
"Región de Los Ríos",2025-02-17,87.4715037721595,62.3108500485953,131.421433671058
"Región de Los Ríos",2025-02-24,65.0638935723882,48.2619691364809,92.3430633409136
"Región de Los Ríos",2025-03-03,84.0838285875236,59.9926116997465,126.043541091464
"Región de Los Ríos",2025-03-10,95.6004417336647,66.7372601395883,147.941070212409
"Región de Los Ríos",2025-03-17,119.690833664469,80.3080995628896,196.675151072472
"Región de Los Ríos",2025-03-24,146.903868654541,94.7536397723749,257.031342676552
"Región de Los Ríos",2025-03-31,143.849362160055,93.0361771614002,250.574546067936
"Región de Los Ríos",2025-04-07,159.779715121873,101.100327037845,288.56152256194
"Región de Los Ríos",2025-04-14,146.566316402099,94.2287051370519,257.809082283871
"Región de Los Ríos",2025-04-21,183.906637806925,112.760073897134,350.484112416657
"Región de Los Ríos",2025-04-28,214.870146928269,127.163705991842,436.226683594657
"Región de Los Ríos",2025-05-05,262.231093669123,147.895914996859,583.226834269546
"Región de Los Ríos",2025-05-12,419.054197064143,208.243059078271,1225.2317843196
"Región de Los Ríos",2025-05-19,507.729916095504,237.830445212576,1721.7977342713
"Región de Los Ríos",2025-05-26,499.669381745852,234.880296842761,1678.83024382292
"Región de Los Ríos",2025-06-02,448.270296418279,217.487549477187,1389.35707719908
"Región de Los Ríos",2025-06-09,361.786330665259,186.464638907424,972.109501550131
"Región de Los Ríos",2025-06-16,301.156041384751,162.867912787377,729.12520696136
"Región de Los Ríos",2025-06-23,262.014899806414,146.636850565011,591.687690636428
"Región de Los Ríos",2025-06-30,199.426237310629,118.905532615939,399.421087454311
"Región de Los Ríos",2025-07-07,166.218971164316,102.9971816361,311.03391581665
"Región de Los Ríos",2025-07-14,190.793222640034,114.663662707241,376.709923379184
"Región de Los Ríos",2025-07-21,164.383256252356,101.913712862414,307.31860212707
"Región de Los Ríos",2025-07-28,179.637809550013,109.188572481941,347.614526710309
"Región de Los Ríos",2025-08-04,240.586055743776,136.62494808252,527.954731234977
"Región de Los Ríos",2025-08-11,338.873660649563,175.945724086605,895.68913505323
"Región de Los Ríos",2025-08-18,296.350897385834,159.332296718632,726.360552173852
"Región de Los Ríos",2025-08-25,398.235194503122,197.056204496123,1176.29363714977
"Región de Los Ríos",2025-09-01,390.647134011924,194.152692543722,1141.80866812973
"Región de Los Ríos",2025-09-08,409.912158563008,200.631714444672,1243.26110781549
"Región de Los Ríos",2025-09-15,431.63455793119,207.777526578747,1364.33573601765
"Región de Los Ríos",2025-09-22,484.256405815278,224.72205350857,1683.63506885652
"Región de Los Ríos",2025-09-29,390.98116534416,193.3450383614,1156.6148631749
"Región de Los Ríos",2025-10-06,436.768435937778,208.724685684641,1406.24317276829
"Región de Los Ríos",2025-10-13,429.16622276315,205.933975496976,1367.4567797271
"Región de Los Ríos",2025-10-20,406.597521281841,198.051680892054,1247.90928386954
"Región de Los Ríos",2025-10-27,336.646805209004,172.94048823886,911.260738413174
"Región de Los Ríos",2025-11-03,382.225177479889,189.154796464209,1128.70664844516
"Región de Los Ríos",2025-11-10,351.225340976861,177.892390165501,982.000174544327
"Región de Los Ríos",2025-11-17,435.227596484214,206.694515311815,1423.87434599691
"Región de Los Ríos",2025-11-24,346.984373412306,175.955907679703,967.451312134037
"Región de Los Ríos",2025-12-01,304.116056680384,159.780389570271,783.136989634192
"Región de Los Ríos",2025-12-08,295.269619386671,156.206734664061,749.059870834566
"Región de Los Ríos",2025-12-15,273.217916342449,147.389186837396,664.95546596987
"Región de Los Ríos",2025-12-22,260.157259678415,141.993005337399,617.99760983072
"Región de Magallanes",2024-12-30,50.5877772069893,38.7918718847101,62.3836825292686
"Región de Magallanes",2025-01-06,46.0886628576618,33.0498009409218,59.1275247744019
"Región de Magallanes",2025-01-13,40.5670910026505,26.39386068793,54.7403213173709
"Región de Magallanes",2025-01-20,41.9073825809617,26.6840782504218,57.1306869115017
"Región de Magallanes",2025-01-27,38.7621745413215,22.556696097293,54.9676529853499
"Región de Magallanes",2025-02-03,43.2966897219595,26.1652546364122,60.4281248075067
"Región de Magallanes",2025-02-10,41.587017224422,23.5771698022715,59.5968646465725
"Región de Magallanes",2025-02-17,38.7744194128873,19.9270551464054,57.6217836793693
"Región de Magallanes",2025-02-24,43.4528685202509,23.8036528890603,63.1020841514416
"Región de Magallanes",2025-03-03,43.5657856475315,23.1461820884748,63.9853892065882
"Región de Magallanes",2025-03-10,44.6262275372771,23.4642629896462,65.788192084908
"Región de Magallanes",2025-03-17,49.3835906042657,27.5044389548894,71.2627422536421
"Región de Magallanes",2025-03-24,51.0717118116685,28.4981474141123,73.6452762092247
"Región de Magallanes",2025-03-31,52.2288326026602,28.9815888603375,75.4760763449828
"Región de Magallanes",2025-04-07,55.6734425298922,31.7714996618554,79.5753853979291
"Región de Magallanes",2025-04-14,54.4609390005016,29.9217580173463,79.0001199836569
"Región de Magallanes",2025-04-21,50.4029484425301,25.242663608222,75.5632332768381
"Región de Magallanes",2025-04-28,59.8425221723216,34.0761009679139,85.6089433767293
"Región de Magallanes",2025-05-05,60.2889273849297,33.9303047065764,86.6475500632829
"Región de Magallanes",2025-05-12,62.2692318688182,35.3314235624359,89.2070401752005
"Región de Magallanes",2025-05-19,64.4560388585137,36.9512385102999,91.9608392067275
"Región de Magallanes",2025-05-26,70.9390252589944,42.8786872890331,98.9993632289558
"Región de Magallanes",2025-06-02,74.5055661085414,45.9004775631638,103.110654653919
"Región de Magallanes",2025-06-09,70.9094564098691,41.769799355371,100.049113464367
"Región de Magallanes",2025-06-16,71.0707965152291,41.406202558113,100.735390472345
"Región de Magallanes",2025-06-23,67.3819965653188,37.2015947322332,97.5623983984044
"Región de Magallanes",2025-06-30,62.1755882217693,31.488047204129,92.8631292394096
"Región de Magallanes",2025-07-07,54.5024092996638,23.3159748881074,85.6888437112201
"Región de Magallanes",2025-07-14,53.5170094576434,21.8395378483904,85.1944810668964
"Región de Magallanes",2025-07-21,52.8097933861497,20.6487809267666,84.9708058455328
"Región de Magallanes",2025-07-28,52.5053726821991,19.8679825316881,85.1427628327102
"Región de Magallanes",2025-08-04,52.246648377425,19.1397344804079,85.353562274442
"Región de Magallanes",2025-08-11,57.0314140410489,23.4615427542285,90.6012853278693
"Región de Magallanes",2025-08-18,60.4876142003786,26.46108385887,94.5141445418872
"Región de Magallanes",2025-08-25,59.9224461140362,25.4453047832129,94.3995874448595
"Región de Magallanes",2025-09-01,56.2859457759846,21.3640073996112,91.2078841523581
"Región de Magallanes",2025-09-08,55.8737616415131,20.5126207677838,91.2349025152423
"Región de Magallanes",2025-09-15,58.9737343835925,23.1787796261329,94.7686891410521
"Región de Magallanes",2025-09-22,59.8766450943782,23.6530714646084,96.1002187241479
"Región de Magallanes",2025-09-29,63.757179183139,27.1099994128305,100.404358953447
"Región de Magallanes",2025-10-06,63.9237353925124,26.8577903504149,100.98968043461
"Región de Magallanes",2025-10-13,66.7876408109422,29.3076091046001,104.267672517284
"Región de Magallanes",2025-10-20,64.585064198133,26.6954710410625,102.474657355204
"Región de Magallanes",2025-10-27,61.1319789427492,22.8372043576805,99.4267535278178
"Región de Magallanes",2025-11-03,59.3399085401627,20.6441949609497,98.0356221193757
"Región de Magallanes",2025-11-10,55.3902147907394,16.2976741184418,94.482755463037
"Región de Magallanes",2025-11-17,55.6507986877886,16.1654188502942,95.1361785252829
"Región de Magallanes",2025-11-24,54.5155766797678,14.6412277390054,94.3899256205303
"Región de Magallanes",2025-12-01,52.6567831532938,12.3972229993633,92.9163433072244
"Región de Magallanes",2025-12-08,54.0083392448397,13.3672188481715,94.6494596415078
"Región de Magallanes",2025-12-15,51.6891084345854,10.6687273094555,92.7094895597154
"Región de Magallanes",2025-12-22,52.400628006364,11.0068483706756,93.7944076420523
"Región de Ñuble",2024-12-30,208.081941885398,148.069659666146,298.34994329639
"Región de Ñuble",2025-01-06,133.858241126261,91.0960406973613,201.855144749528
"Región de Ñuble",2025-01-13,122.034736375105,80.8709571515422,189.710736930758
"Región de Ñuble",2025-01-20,111.964601154948,73.2093908969403,176.766837783751
"Región de Ñuble",2025-01-27,105.293362131469,68.2299906481042,167.976122566862
"Región de Ñuble",2025-02-03,105.969198628076,67.9355152201828,171.172519874869
"Región de Ñuble",2025-02-10,120.307022638512,75.7577376130412,198.438955011832
"Región de Ñuble",2025-02-17,120.996940037358,75.5516691516436,201.562372055696
"Región de Ñuble",2025-02-24,127.31487657889,78.6013097524561,214.932754445998
"Región de Ñuble",2025-03-03,124.995599152646,76.726115968933,212.457220699135
"Región de Ñuble",2025-03-10,126.023725768551,76.7755281547586,216.126181010893
"Región de Ñuble",2025-03-17,128.816483742969,77.8150142824418,223.147066393323
"Región de Ñuble",2025-03-24,194.598349575391,112.856698440823,353.957896707921
"Región de Ñuble",2025-03-31,182.491597461646,105.68886812129,332.492020839622
"Región de Ñuble",2025-04-07,199.688151052751,113.974092895402,370.297657911047
"Región de Ñuble",2025-04-14,223.01674947149,125.192482766882,421.998704396938
"Región de Ñuble",2025-04-21,231.213576225877,128.497534281427,442.910482995151
"Región de Ñuble",2025-04-28,313.748783879773,168.262599746874,628.002731317006
"Región de Ñuble",2025-05-05,365.014018696769,191.515085442893,750.824927867089
"Región de Ñuble",2025-05-12,454.50486363371,231.529205213414,970.282453028868
"Región de Ñuble",2025-05-19,518.601947228583,258.645605553859,1137.28264624107
"Región de Ñuble",2025-05-26,542.854037708626,267.473756576139,1209.07385653668
"Región de Ñuble",2025-06-02,470.836495042064,233.957524251614,1037.40938367812
"Región de Ñuble",2025-06-09,351.870269511507,179.136413045101,751.758842190401
"Región de Ñuble",2025-06-16,336.644532275847,171.064709060612,720.933930751303
"Región de Ñuble",2025-06-23,315.352454738468,160.320755153191,674.933658538593
"Región de Ñuble",2025-06-30,258.792935842321,133.465509968825,543.955199765348
"Región de Ñuble",2025-07-07,264.985869231445,135.503254746109,562.969746771638
"Región de Ñuble",2025-07-14,262.64768012653,133.628587808612,561.588260471601
"Región de Ñuble",2025-07-21,280.323439025788,140.801752378504,609.223069516176
"Región de Ñuble",2025-07-28,288.794363972564,143.737786077372,634.974218257695
"Región de Ñuble",2025-08-04,351.47164214339,170.174501450825,800.597573268402
"Región de Ñuble",2025-08-11,425.25364538502,200.250025305236,1004.20075333862
"Región de Ñuble",2025-08-18,401.591931998165,189.212557541084,947.642210476216
"Región de Ñuble",2025-08-25,459.401254947911,211.767124880548,1115.50019735123
"Región de Ñuble",2025-09-01,428.056343872348,197.786776508153,1036.16025662467
"Región de Ñuble",2025-09-08,433.196344042115,198.690319902594,1058.8135736593
"Región de Ñuble",2025-09-15,477.858336951051,215.301170910341,1195.78958101651
"Región de Ñuble",2025-09-22,503.199070378144,223.940456255251,1279.9781421033
"Región de Ñuble",2025-09-29,488.283317618066,216.830647081586,1245.63556949853
"Región de Ñuble",2025-10-06,584.388602543461,252.175397421325,1549.1265969587
"Región de Ñuble",2025-10-13,500.509626184732,218.999525125527,1302.27185271873
"Región de Ñuble",2025-10-20,525.434785050232,227.16599389924,1389.29903493168
"Región de Ñuble",2025-10-27,542.187234772,232.116406809111,1452.70886648524
"Región de Ñuble",2025-11-03,488.091509528477,210.609660751356,1293.95346353273
"Región de Ñuble",2025-11-10,402.468987427261,176.996343298393,1040.1044930786
"Región de Ñuble",2025-11-17,433.791532741996,187.938469211524,1143.75795599713
"Región de Ñuble",2025-11-24,484.981126464428,205.973187952203,1313.55435361897
"Región de Ñuble",2025-12-01,438.866317354382,187.806899051435,1176.5243812772
"Región de Ñuble",2025-12-08,357.771679065792,156.341434274131,932.499800844111
"Región de Ñuble",2025-12-15,345.020706824559,150.686624693251,899.927728606466
"Región de Ñuble",2025-12-22,290.695525206816,129.072210534971,741.702715745668
"Región de O'Higgins",2024-12-30,258.758648377316,204.022445225761,321.626116596069
"Región de O'Higgins",2025-01-06,191.079754819843,134.712298729659,259.889468276756
"Región de O'Higgins",2025-01-13,188.86414226424,126.997908503964,266.298225900473
"Región de O'Higgins",2025-01-20,171.995646014185,110.461731550687,250.872910311635
"Región de O'Higgins",2025-01-27,172.004891391552,108.264652010802,254.558555863944
"Región de O'Higgins",2025-02-03,186.50031254364,117.61369296599,275.632018734314
"Región de O'Higgins",2025-02-10,178.198554758655,110.199149928908,267.064031153037
"Región de O'Higgins",2025-02-17,182.020498301906,112.138297857093,273.521572102739
"Región de O'Higgins",2025-02-24,178.116481428889,108.509427100279,269.775466022005
"Región de O'Higgins",2025-03-03,179.577142858181,108.975370241818,272.728105840285
"Región de O'Higgins",2025-03-10,203.903639793366,126.477903332265,304.932500416601
"Región de O'Higgins",2025-03-17,215.830764639765,134.878345401547,321.061436175238
"Región de O'Higgins",2025-03-24,217.69159495513,135.776195961354,324.279832946807
"Región de O'Higgins",2025-03-31,225.908447978711,141.473508588516,335.548461252793
"Región de O'Higgins",2025-04-07,228.757534437708,143.161483447327,339.943348224792
"Región de O'Higgins",2025-04-14,245.60063606262,155.413385558961,362.089721761903
"Región de O'Higgins",2025-04-21,260.801781073968,166.491711778098,382.067568076837
"Región de O'Higgins",2025-04-28,339.290159156129,226.567215228566,480.892676985791
"Región de O'Higgins",2025-05-05,414.682486372311,285.50909970809,574.364344125208
"Región de O'Higgins",2025-05-12,429.176581427338,296.457625196959,592.957540097097
"Región de O'Higgins",2025-05-19,483.805761327119,339.642140480827,660.189442998183
"Región de O'Higgins",2025-05-26,499.874231812635,351.947776157773,680.58071649265
"Región de O'Higgins",2025-06-02,455.024244037106,315.277801630686,627.197591938199
"Región de O'Higgins",2025-06-09,418.943113017646,285.970818455983,584.069136824997
"Región de O'Higgins",2025-06-16,366.99893339518,244.568694097277,520.960352739516
"Región de O'Higgins",2025-06-23,386.733875076082,259.48604385287,546.183577936643
"Región de O'Higgins",2025-06-30,346.027306251324,227.268308798017,496.50520462388
"Región de O'Higgins",2025-07-07,307.600946239941,197.278702368571,449.118415483452
"Región de O'Higgins",2025-07-14,327.008261237722,211.670784438176,474.256894750604
"Región de O'Higgins",2025-07-21,309.932313013531,198.173100248446,453.516355359718
"Región de O'Higgins",2025-07-28,342.746109042026,222.828082659263,495.49786216829
"Región de O'Higgins",2025-08-04,369.774178773664,243.206567068603,530.029317833107
"Región de O'Higgins",2025-08-11,410.776179940975,274.612952001882,581.723586560617
"Región de O'Higgins",2025-08-18,397.115282095385,263.431944037145,565.628976557578
"Región de O'Higgins",2025-08-25,389.109175326561,256.701980095346,556.493799240852
"Región de O'Higgins",2025-09-01,380.169171395113,249.281402082584,546.157113156686
"Región de O'Higgins",2025-09-08,371.293055191958,241.947124832591,535.856736004178
"Región de O'Higgins",2025-09-15,367.309582215021,238.406033622006,531.646386541108
"Región de O'Higgins",2025-09-22,442.505067136475,296.240769834338,625.99901330027
"Región de O'Higgins",2025-09-29,410.213467516641,270.55011653502,586.796425507605
"Región de O'Higgins",2025-10-06,405.79630456606,266.622937019799,582.107058544399
"Región de O'Higgins",2025-10-13,393.291478923934,256.472228391286,567.2964615515
"Región de O'Higgins",2025-10-20,386.219235125509,250.549141486501,559.229089000797
"Región de O'Higgins",2025-10-27,419.596971088327,275.795614018887,601.734601846193
"Región de O'Higgins",2025-11-03,402.432931632341,262.048768446547,581.107337624014
"Región de O'Higgins",2025-11-10,347.353708905478,219.558192612203,512.512591884299
"Región de O'Higgins",2025-11-17,378.81165337623,242.997667420833,553.011232137721
"Región de O'Higgins",2025-11-24,382.23985689755,245.149462205826,558.094054352055
"Región de O'Higgins",2025-12-01,373.686783163372,238.180405923932,548.064490972825
"Región de O'Higgins",2025-12-08,359.150473128315,226.722400965655,530.409171339113
"Región de O'Higgins",2025-12-15,297.008157638362,179.933919465958,451.605498924566
"Región de O'Higgins",2025-12-22,281.520480812092,168.202813194526,432.202574876235
"Región de Tarapacá",2024-12-30,134.385912333093,94.5520712885742,186.65837104
"Región de Tarapacá",2025-01-06,111.109814193773,73.7901805636364,162.222014915064
"Región de Tarapacá",2025-01-13,79.4931578382736,48.8665002544623,123.873137375145
"Región de Tarapacá",2025-01-20,77.4951380773783,46.2225268859959,123.808397829258
"Región de Tarapacá",2025-01-27,80.2636070070596,47.0471596736211,130.074500221119
"Región de Tarapacá",2025-02-03,80.754318565849,46.6265619925914,132.486639265476
"Región de Tarapacá",2025-02-10,88.7864614006735,51.1833382952612,145.851192800339
"Región de Tarapacá",2025-02-17,87.3096966155663,49.7190241444109,144.856065359841
"Región de Tarapacá",2025-02-24,76.1654536967926,42.2776664634884,128.993785368399
"Región de Tarapacá",2025-03-03,83.4908566674836,46.5014530829767,141.015851758355
"Región de Tarapacá",2025-03-10,136.880472326454,80.2604562910364,221.766647353825
"Región de Tarapacá",2025-03-17,131.83518022555,76.5176646894607,215.376263275968
"Región de Tarapacá",2025-03-24,168.827300592091,100.189409840485,270.847582097293
"Región de Tarapacá",2025-03-31,179.999894073967,107.032308307605,288.30080351847
"Región de Tarapacá",2025-04-07,198.804622446899,118.930039339269,316.843413214076
"Región de Tarapacá",2025-04-14,204.77980466612,122.343093243789,326.720571623985
"Región de Tarapacá",2025-04-21,217.45575580403,130.191762852189,346.340383307613
"Región de Tarapacá",2025-04-28,257.95373668687,156.606647179818,406.141383724062
"Región de Tarapacá",2025-05-05,238.047655567466,142.721149044639,378.69750769509
"Región de Tarapacá",2025-05-12,238.912788319142,142.722097840386,381.208053345614
"Región de Tarapacá",2025-05-19,229.078553065496,135.681494818904,368.093412841904
"Región de Tarapacá",2025-05-26,251.21729982688,149.713937198018,401.630245683516
"Región de Tarapacá",2025-06-02,269.159478899224,160.993920003235,429.02401407531
"Región de Tarapacá",2025-06-09,318.112458369703,192.969599689404,501.203365671512
"Región de Tarapacá",2025-06-16,243.988029773451,143.29066521885,394.784486867947
"Región de Tarapacá",2025-06-23,281.944059395984,167.623819575092,451.641565191048
"Región de Tarapacá",2025-06-30,263.187002910316,154.723391340968,425.495081701579
"Región de Tarapacá",2025-07-07,257.224868663065,150.279018563753,417.977758689259
"Región de Tarapacá",2025-07-14,235.401628357392,135.640624020482,386.844397787721
"Región de Tarapacá",2025-07-21,244.822123510528,141.191266135942,402.042125286761
"Región de Tarapacá",2025-07-28,234.654210037686,134.167085344156,388.043982554654
"Región de Tarapacá",2025-08-04,233.172326650485,132.733654262084,386.970049884202
"Región de Tarapacá",2025-08-11,276.783270761271,160.174381108528,453.257741340803
"Región de Tarapacá",2025-08-18,252.327063951187,143.94736559244,418.030108769136
"Región de Tarapacá",2025-08-25,256.716140688486,146.233273426419,425.814010032065
"Región de Tarapacá",2025-09-01,223.575725777775,124.802089596452,376.943159561109
"Región de Tarapacá",2025-09-08,270.734686958136,154.11920903863,449.300722553087
"Región de Tarapacá",2025-09-15,258.988620141008,146.14788008304,432.85355692339
"Región de Tarapacá",2025-09-22,267.725242908161,151.163760002043,447.250668139593
"Región de Tarapacá",2025-09-29,255.118607309008,142.714836169391,429.385041127426
"Región de Tarapacá",2025-10-06,246.864480087687,137.066427966144,417.997455661611
"Región de Tarapacá",2025-10-13,300.617497110716,170.396256622999,500.628118988272
"Región de Tarapacá",2025-10-20,278.278764002311,155.752717368901,468.167483176746
"Región de Tarapacá",2025-10-27,285.073808286623,159.500904605784,479.732087752313
"Región de Tarapacá",2025-11-03,254.7829803777,140.108340625122,434.737255741817
"Región de Tarapacá",2025-11-10,261.947877730473,144.073167223692,446.901432855814
"Región de Tarapacá",2025-11-17,244.109250183984,132.614727083838,420.582218983691
"Región de Tarapacá",2025-11-24,264.790725020095,144.878215925015,453.636841438755
"Región de Tarapacá",2025-12-01,255.152294218271,138.485871526506,439.931651809449
"Región de Tarapacá",2025-12-08,236.091593532591,126.425917309184,411.436812385931
"Región de Tarapacá",2025-12-15,194.739918081165,101.248336519404,347.346628067867
"Región de Tarapacá",2025-12-22,178.676268643874,91.4572040949488,322.601633614938
"Región de Valparaíso",2024-12-30,551.124298723704,448.833068918745,676.206815285269
"Región de Valparaíso",2025-01-06,385.612450666856,298.703560243969,497.215046943002
"Región de Valparaíso",2025-01-13,342.401990173923,254.44836543057,460.017262030763
"Región de Valparaíso",2025-01-20,327.208515104982,234.49837722473,455.648610755183
"Región de Valparaíso",2025-01-27,346.793395134081,240.67778906645,498.48168354921
"Región de Valparaíso",2025-02-03,337.990267865859,227.629317493837,500.430326660134
"Región de Valparaíso",2025-02-10,337.728126675134,221.220858662964,513.916561284972
"Región de Valparaíso",2025-02-17,330.321312431387,210.760591980765,515.807365937602
"Región de Valparaíso",2025-02-24,344.816081904206,214.72754587378,551.460621315022
"Región de Valparaíso",2025-03-03,355.002543475501,216.00530740032,580.829678525194
"Región de Valparaíso",2025-03-10,379.578819333083,225.989559438628,634.442456707614
"Región de Valparaíso",2025-03-17,452.002192007955,263.854710315251,770.245561448255
"Región de Valparaíso",2025-03-24,479.55403216206,274.404006029936,833.346661773759
"Región de Valparaíso",2025-03-31,497.912273462691,279.425331858058,881.876337920378
"Región de Valparaíso",2025-04-07,568.387046458666,313.374010769522,1024.30700924791
"Región de Valparaíso",2025-04-14,578.856729632762,313.348799713782,1062.05037921465
"Región de Valparaíso",2025-04-21,648.67042106619,345.334833965068,1209.69595941274
"Región de Valparaíso",2025-04-28,709.36195096198,371.501602394098,1344.24805537946
"Región de Valparaíso",2025-05-05,846.099945529117,436.587887620317,1626.76191140641
"Región de Valparaíso",2025-05-12,983.993645912646,500.365415952042,1919.09475310225
"Región de Valparaíso",2025-05-19,1047.7853587694,524.720555611203,2074.20698412323
"Región de Valparaíso",2025-05-26,1044.11305924829,514.705977687079,2098.93487697732
"Región de Valparaíso",2025-06-02,985.4754399607,478.016707459629,2012.47740637147
"Región de Valparaíso",2025-06-09,954.64719237989,455.934157810897,1979.19625026482
"Región de Valparaíso",2025-06-16,828.03750578141,388.886027014483,1744.96608322375
"Región de Valparaíso",2025-06-23,800.607977833178,370.393533853449,1712.01112714438
"Región de Valparaíso",2025-06-30,779.042415514273,355.159013962218,1689.86128888888
"Región de Valparaíso",2025-07-07,743.480004611343,333.985002099436,1635.99100560826
"Región de Valparaíso",2025-07-14,722.971488912136,320.176841885421,1613.02942341594
"Región de Valparaíso",2025-07-21,799.764231654921,349.937552201773,1805.38124794539
"Región de Valparaíso",2025-07-28,810.664765226766,350.069778425739,1853.50018568541
