"Region","fecha","Casos","Lower","Upper"
"Región de Los Ríos",2025-02-03,162.515448180734,52.1770585812224,272.853837780245
"Región de Los Ríos",2025-02-10,162.892414172199,43.3412419527894,282.443586391609
"Región de Los Ríos",2025-02-17,161.745264903968,33.6421605752427,289.848369232693
"Región de Los Ríos",2025-02-24,159.019714815147,22.9009141361895,295.138515494104
"Región de Los Ríos",2025-03-03,160.15906463166,16.4710329174665,303.847096345853
"Región de Los Ríos",2025-03-10,160.881519003564,10.0035119332143,311.759526073913
"Región de Los Ríos",2025-03-17,163.494283598546,5.75368775479484,321.234879442298
"Región de Los Ríos",2025-03-24,163.351561562612,0,327.668384002565
"Región de Los Ríos",2025-03-31,162.75170016309,0,333.391498265362
"Región de Los Ríos",2025-04-07,166.545053638648,0,343.281759662059
"Región de Los Ríos",2025-04-14,165.746554477212,0,348.376743152653
"Región de Los Ríos",2025-04-21,167.280567292456,0,355.619910965648
"Región de Los Ríos",2025-04-28,169.888247520862,0,363.768702788715
"Región de Los Ríos",2025-05-05,168.650983271673,0,367.918525772932
"Región de Los Ríos",2025-05-12,179.803756690692,0,384.316533929945
"Región de Los Ríos",2025-05-19,186.294957597198,0,395.921765552989
"Región de Los Ríos",2025-05-26,184.897197483393,0,399.516211490436
"Región de Los Ríos",2025-06-02,182.861926846425,0,402.359634654448
"Región de Los Ríos",2025-06-09,173.424851064361,0,397.695148457034
"Región de Los Ríos",2025-06-16,170.680393760611,0,399.623812212025
"Región de Los Ríos",2025-06-23,169.909085822411,0,403.43212839389
"Región de Los Ríos",2025-06-30,167.806913474262,0,405.821480195424
"Región de Los Ríos",2025-07-07,166.260485479172,0,408.683373282868
"Región de Los Ríos",2025-07-14,168.027612513158,0,414.780077730234
"Región de Los Ríos",2025-07-21,165.331190491989,0,416.33856418911
"Región de Los Ríos",2025-07-28,173.932721288008,0,429.124069515074
"Región de Los Ríos",2025-08-04,177.596629639514,0,436.904452062148
"Región de Los Ríos",2025-08-11,193.425340308526,0,456.785301823541
"Región de Los Ríos",2025-08-18,187.596799761624,0,454.947490594491
"Región de Los Ríos",2025-08-25,194.766397492146,0,466.049118004221
"Región de Los Ríos",2025-09-01,189.400461722672,0,464.559028749131
"Región de Los Ríos",2025-09-08,196.864612919867,0,475.845184945368
"Región de Los Ríos",2025-09-15,193.837501725387,0,476.588420605056
"Región de Los Ríos",2025-09-22,196.696026310019,0,483.16767357536
"Región de Los Ríos",2025-09-29,187.657593057014,0,477.802259122995
"Región de Los Ríos",2025-10-06,194.09389079898,0,487.865655620178
"Región de Los Ríos",2025-10-13,187.367016552118,0,484.721640470736
"Región de Los Ríos",2025-10-20,193.146751588685,0,494.041575281955
"Región de Los Ríos",2025-10-27,187.808938380881,0,492.202790955182
"Región de Los Ríos",2025-11-03,193.606789045409,0,501.459903443568
"Región de Los Ríos",2025-11-10,188.476322523919,0,499.750257514094
"Región de Los Ríos",2025-11-17,183.749680086875,0,498.407248188914
"Región de Los Ríos",2025-11-24,187.781658526367,0,505.786859306968
"Región de Los Ríos",2025-12-01,187.612993164578,0,508.930951397746
"Región de Los Ríos",2025-12-08,188.130510272443,0,512.727418518275
"Región de Los Ríos",2025-12-15,181.989807139666,0,509.832872343698
"Región de Los Ríos",2025-12-22,176.13685593518,0,507.194249693417
"Región de Antofagasta",2024-12-30,128.775290104986,100.313892288418,157.236687921554
"Región de Antofagasta",2025-01-06,118.821825457745,86.0074044285437,151.636246486945
"Región de Antofagasta",2025-01-13,117.344523461018,80.6904474354192,153.998599486617
"Región de Antofagasta",2025-01-20,115.243297830047,75.1152982399962,155.371297420098
"Región de Antofagasta",2025-01-27,116.537464228794,73.2132052863974,159.861723171191
"Región de Antofagasta",2025-02-03,118.229129030477,71.9287351367254,164.529522924229
"Región de Antofagasta",2025-02-10,113.389589188366,64.2931378244916,162.486040552241
"Región de Antofagasta",2025-02-17,114.874604107397,63.1329709834414,166.616237231353
"Región de Antofagasta",2025-02-24,115.333699905475,61.0756898042671,169.591710006683
"Región de Antofagasta",2025-03-03,116.094266725757,59.4315212755803,172.757012175933
"Región de Antofagasta",2025-03-10,118.993735643485,60.024236885566,177.963234401404
"Región de Antofagasta",2025-03-17,116.012847370737,54.8234949835043,177.20219975797
"Región de Antofagasta",2025-03-24,120.819451771832,57.4880069171811,184.150896626483
"Región de Antofagasta",2025-03-31,118.742344526632,53.3389274202882,184.145761632976
"Región de Antofagasta",2025-04-07,119.696419859707,52.2846847463371,187.108154973077
"Región de Antofagasta",2025-04-14,122.029609267129,52.6676810009409,191.391537533318
"Región de Antofagasta",2025-04-21,123.624905449477,52.3661364830357,194.883674415917
"Región de Antofagasta",2025-04-28,123.474390917503,50.3679806895259,196.580801145481
"Región de Antofagasta",2025-05-05,122.398397887763,47.489905190139,197.306890585388
"Región de Antofagasta",2025-05-12,119.741653383309,43.0734243699901,196.409882396629
"Región de Antofagasta",2025-05-19,126.38160744708,47.9931363441967,204.770078549963
"Región de Antofagasta",2025-05-26,119.238327475065,39.1665630155734,199.310091934556
"Región de Antofagasta",2025-06-02,122.992832457593,41.272440109875,204.713224805311
"Región de Antofagasta",2025-06-09,123.252288916241,39.9158767828065,206.588701049676
"Región de Antofagasta",2025-06-16,125.745412609479,40.8237272218087,210.667097997149
"Región de Antofagasta",2025-06-23,128.758505219764,42.2806021988703,215.236408240658
"Región de Antofagasta",2025-06-30,126.800669011246,38.7940625961595,214.807275426332
"Región de Antofagasta",2025-07-07,126.178122499655,36.6689171936719,215.687327805638
"Región de Antofagasta",2025-07-14,125.903349418281,34.9163564120427,216.89034242452
"Región de Antofagasta",2025-07-21,121.875599369173,29.4344399317989,214.316758806548
"Región de Antofagasta",2025-07-28,122.059111980326,28.1863096362238,215.931914324427
"Región de Antofagasta",2025-08-04,122.21169014459,26.9287531529988,217.494627136181
"Región de Antofagasta",2025-08-11,124.866990009127,28.1944854199094,221.539494598344
"Región de Antofagasta",2025-08-18,128.591397927143,30.5490182877188,226.633777566567
"Región de Antofagasta",2025-08-25,124.075478256712,24.6821018819775,223.468854631447
"Región de Antofagasta",2025-09-01,123.852674357097,23.1264199395997,224.578928774595
"Región de Antofagasta",2025-09-08,125.879812100649,23.838088326561,227.921535874736
"Región de Antofagasta",2025-09-15,129.601617873279,26.2611686164852,232.942067130072
"Región de Antofagasta",2025-09-22,126.71719522533,22.0941408137681,231.340249636892
"Región de Antofagasta",2025-09-29,127.122842930186,21.232717912726,233.012967947647
"Región de Antofagasta",2025-10-06,128.04585638808,20.9036441744892,235.188068601671
"Región de Antofagasta",2025-10-13,123.925633982011,15.5457986812004,232.305469282821
"Región de Antofagasta",2025-10-20,127.642341587987,18.038857329321,237.245825846652
"Región de Antofagasta",2025-10-27,130.460945742943,19.6473237308087,241.274567755078
"Región de Antofagasta",2025-11-03,134.117968141741,22.1072816638117,246.128654619671
"Región de Antofagasta",2025-11-10,123.042253379766,9.84716096377069,236.237345795762
"Región de Antofagasta",2025-11-17,129.350003509212,14.9827704007971,243.717236617627
"Región de Antofagasta",2025-11-24,132.653689525085,17.1262076401106,248.18117141006
"Región de Antofagasta",2025-12-01,134.685147796211,18.0089542840298,251.361341308392
"Región de Antofagasta",2025-12-08,125.493068351368,7.6793628910074,243.306773811729
"Región de Antofagasta",2025-12-15,127.836592364525,8.89625330283681,246.776931426213
"Región de Antofagasta",2025-12-22,125.036733628314,4.98033305792335,245.093134198704
"Región de Arica y Parinacota",2024-12-30,47.5098254074577,32.7488865027344,62.270764312181
"Región de Arica y Parinacota",2025-01-06,46.6293411866396,30.6443937400893,62.6142886331899
"Región de Arica y Parinacota",2025-01-13,47.2543387399389,30.1326632264567,64.3760142534211
"Región de Arica y Parinacota",2025-01-20,46.3823657080436,28.1948700060791,64.5698614100081
"Región de Arica y Parinacota",2025-01-27,46.9122011010324,27.7179772972684,66.1064249047964
"Región de Arica y Parinacota",2025-02-03,47.2474565789389,27.0967381066615,67.3981750512163
"Región de Arica y Parinacota",2025-02-10,47.5159808016139,26.4521567786834,68.5798048245444
"Región de Arica y Parinacota",2025-02-17,47.5714540622057,25.6324953360267,69.5104127883847
"Región de Arica y Parinacota",2025-02-24,47.0673628881681,24.2868638262734,69.8478619500628
"Región de Arica y Parinacota",2025-03-03,47.1725450261458,23.5805047364848,70.7645853158068
"Región de Arica y Parinacota",2025-03-10,47.8614669093705,23.4848881389813,72.2380456797597
"Región de Arica y Parinacota",2025-03-17,47.8714868870378,22.7348439117121,73.0081298623635
"Región de Arica y Parinacota",2025-03-24,47.8971709863999,22.0227811851119,73.7715607876878
"Región de Arica y Parinacota",2025-03-31,48.4127909268492,21.8211141254703,75.0044677282281
"Región de Arica y Parinacota",2025-04-07,49.2380726588475,21.9479553518627,76.5281899658324
"Región de Arica y Parinacota",2025-04-14,49.0719837684333,21.1008606206404,77.0431069162263
"Región de Arica y Parinacota",2025-04-21,50.098998348286,21.4630601295198,78.7349365670523
"Región de Arica y Parinacota",2025-04-28,49.5266368368571,20.2409716542289,78.8123020194852
"Región de Arica y Parinacota",2025-05-05,49.654545616297,19.7332586668859,79.5758325657082
"Región de Arica y Parinacota",2025-05-12,50.0309987826667,19.4873146527356,80.5746829125978
"Región de Arica y Parinacota",2025-05-19,50.212872033954,19.0592226851377,81.3665213827703
"Región de Arica y Parinacota",2025-05-26,50.2371074641608,18.4852083828616,81.9890065454599
"Región de Arica y Parinacota",2025-06-02,50.1690780723677,17.829994554293,82.5081615904423
"Región de Arica y Parinacota",2025-06-09,50.4077227208084,17.4919278753393,83.3235175662775
"Región de Arica y Parinacota",2025-06-16,49.6394230381463,16.156848796774,83.1219972795186
"Región de Arica y Parinacota",2025-06-23,50.5144136475306,16.4744958252295,84.5543314698317
"Región de Arica y Parinacota",2025-06-30,49.6921494930212,15.103867765404,84.2804312206383
"Región de Arica y Parinacota",2025-07-07,50.362600329245,15.2345138400977,85.4906868183924
"Región de Arica y Parinacota",2025-07-14,50.9705755046988,15.3108546994398,86.6302963099577
"Región de Arica y Parinacota",2025-07-21,50.0688133115737,13.8852684958841,86.2523581272633
"Región de Arica y Parinacota",2025-07-28,51.5501798946627,14.8502869391101,88.2500728502153
"Región de Arica y Parinacota",2025-08-04,51.0787752201654,13.8696987673828,88.287851672948
"Región de Arica y Parinacota",2025-08-11,51.5503905468455,13.8390050248441,89.261776068847
"Región de Arica y Parinacota",2025-08-18,51.6740437318242,13.4669524331002,89.8811350305481
"Región de Arica y Parinacota",2025-08-25,51.9098814549588,13.2134339044533,90.6063290054643
"Región de Arica y Parinacota",2025-09-01,52.2138991024802,13.03420690679,91.3935912981704
"Región de Arica y Parinacota",2025-09-08,52.0392990231433,12.3822503675886,91.6963476786979
"Región de Arica y Parinacota",2025-09-15,52.3234873675131,12.1947603058552,92.4522144291709
"Región de Arica y Parinacota",2025-09-22,52.7666717891142,12.1717464522075,93.3615971260209
"Región de Arica y Parinacota",2025-09-29,52.4798871716212,11.4240570055043,93.5357173377381
"Región de Arica y Parinacota",2025-10-06,52.0865318665843,10.5749139970163,93.5981497361523
"Región de Arica y Parinacota",2025-10-13,51.7940429854746,9.83158779432739,93.7564981766218
"Región de Arica y Parinacota",2025-10-20,52.2329718126143,9.82447180154299,94.6414718236857
"Región de Arica y Parinacota",2025-10-27,53.1789492716915,10.3290472798661,96.0288512635169
"Región de Arica y Parinacota",2025-11-03,52.3112318342576,9.02442866944713,95.598034999068
"Región de Arica y Parinacota",2025-11-10,52.6578958393975,8.93855737517727,96.3772343036177
"Región de Arica y Parinacota",2025-11-17,52.10690271328,7.9592664994458,96.2545389271142
"Región de Arica y Parinacota",2025-11-24,52.206380587641,7.63456201593533,96.7781991593467
"Región de Arica y Parinacota",2025-12-01,52.0587627442277,7.06676080711615,97.0507646813392
"Región de Arica y Parinacota",2025-12-08,52.5531047123701,7.14480738876357,97.9614020359766
"Región de Arica y Parinacota",2025-12-15,52.3585849168769,6.53777421530755,98.1793956184463
"Región de Arica y Parinacota",2025-12-22,52.0405624689988,5.81091915576255,98.2702057822352
"Región de Atacama",2024-12-30,66.2970197927529,40.8960157157221,91.6980238697837
"Región de Atacama",2025-01-06,66.4138058891029,36.4400467519818,96.387565026224
"Región de Atacama",2025-01-13,65.9268954789456,30.1917568222464,101.662034135645
"Región de Atacama",2025-01-20,66.3568042044397,26.2842679282548,106.429340480625
"Región de Atacama",2025-01-27,65.6062498940866,21.4158037351025,109.796696053071
"Región de Atacama",2025-02-03,65.8384824198081,17.9538817863047,113.723083053311
"Región de Atacama",2025-02-10,65.7383803652314,14.4000476624772,117.076713067986
"Región de Atacama",2025-02-17,66.6637964569364,12.0986042548346,121.228988659038
"Región de Atacama",2025-02-24,66.5019208089926,8.88723467324837,124.116606944737
"Región de Atacama",2025-03-03,65.8378040148396,5.3282106280916,126.347397401588
"Región de Atacama",2025-03-10,66.7585143581718,3.48593410258765,130.031094613756
"Región de Atacama",2025-03-17,66.6704730511175,0.750753906608608,132.590192195626
"Región de Atacama",2025-03-24,67.5193074227676,0,135.983942563739
"Región de Atacama",2025-03-31,68.2961099111699,0,139.214376726753
"Región de Atacama",2025-04-07,67.0547520236919,0,140.344559218415
"Región de Atacama",2025-04-14,67.4711612560342,0,143.058135979204
"Región de Atacama",2025-04-21,68.680410322649,0,146.49676973339
"Región de Atacama",2025-04-28,70.9708086629774,0,150.954436898149
"Región de Atacama",2025-05-05,72.396287955278,0,154.489989286236
"Región de Atacama",2025-05-12,73.101001766348,0,157.251882948518
"Región de Atacama",2025-05-19,74.1660983333815,0,160.325054988409
"Región de Atacama",2025-05-26,71.9877497056606,0,160.109034416271
"Región de Atacama",2025-06-02,72.4762338012249,0,162.517090230851
"Región de Atacama",2025-06-09,70.5861914105803,0,162.506541899336
"Región de Atacama",2025-06-16,69.9935271037285,0,163.75570413382
"Región de Atacama",2025-06-23,70.409934640843,0,165.97844853977
"Región de Atacama",2025-06-30,69.6731172136783,0,167.014454045899
"Región de Atacama",2025-07-07,69.4408357083778,0,168.523280489053
"Región de Atacama",2025-07-14,70.3617791672162,0,171.155260460146
"Región de Atacama",2025-07-21,70.994416385022,0,173.470369069448
"Región de Atacama",2025-07-28,72.0595129643839,0,176.190756527558
"Región de Atacama",2025-08-04,73.8453751463443,0,179.606005313933
"Región de Atacama",2025-08-11,75.1987779667457,0,182.564069848611
"Región de Atacama",2025-08-18,74.9664964614328,0,183.912817685743
"Región de Atacama",2025-08-25,75.5991336792369,0,186.103866228313
"Región de Atacama",2025-09-01,75.2947756136642,0,187.336245271891
"Región de Atacama",2025-09-08,75.0624941083512,0,188.619906594758
"Región de Atacama",2025-09-15,74.32567668122,0,189.379059673813
"Región de Atacama",2025-09-22,73.3726295733095,0,189.902779944245
"Región de Atacama",2025-09-29,73.0682715077368,0,191.056707182193
"Región de Atacama",2025-10-06,72.8359900024239,0,192.264905932937
"Región de Atacama",2025-10-13,72.0991725752927,0,192.951400389968
"Región de Atacama",2025-10-20,73.1642691546552,0,195.423240094225
"Región de Atacama",2025-10-27,72.427451727524,0,196.077162534444
"Región de Atacama",2025-11-03,71.9789405414318,0,197.003922005408
"Región de Atacama",2025-11-10,71.6745824758591,0,198.059870375598
"Región de Atacama",2025-11-17,70.5053056871694,0,198.236413898648
"Región de Atacama",2025-11-24,71.6424788267917,0,200.705374394669
"Región de Atacama",2025-12-01,72.5634222856348,0,202.944502277317
"Región de Atacama",2025-12-08,71.9707579790231,0,203.656827960741
"Región de Atacama",2025-12-15,70.2969452685151,0,203.275199260144
"Región de Atacama",2025-12-22,71.2178887273582,0,205.475890507866
"Región de Aysén",2024-12-30,47.6490838750766,26.1349050776103,69.1632626725429
"Región de Aysén",2025-01-06,46.2133928594698,20.2538010743266,72.172984644613
"Región de Aysén",2025-01-13,47.2973180061102,18.3482728784392,76.2463631337813
"Región de Aysén",2025-01-20,46.5384721171786,15.0490855052123,78.0278587291448
"Región de Aysén",2025-01-27,46.0276083291642,12.2257648908562,79.8294517674722
"Región de Aysén",2025-02-03,47.1206768161692,11.1634138995498,83.0779397327886
"Región de Aysén",2025-02-10,46.390715662686,8.40213654110656,84.3792947842654
"Región de Aysén",2025-02-17,46.3675961897737,6.45140845005088,86.2837839294965
"Región de Aysén",2025-02-24,47.3552185286015,5.60042549249668,89.1100115647063
"Región de Aysén",2025-03-03,46.9274718154128,3.41171397685395,90.4432296539716
"Región de Aysén",2025-03-10,46.6008072641267,1.39263251152391,91.8089820167294
"Región de Aysén",2025-03-17,48.1949308192138,1.35545161081496,95.0344100276127
"Región de Aysén",2025-03-24,47.8682625665705,0,96.2841125244431
"Región de Aysén",2025-03-31,49.7656680148124,0,99.7081572756342
"Región de Aysén",2025-04-07,48.2258683318319,0,99.6496948908994
"Región de Aysén",2025-04-14,48.8090482507729,0,101.672718591493
"Región de Aysén",2025-04-21,49.0889453652475,0,103.354268967767
"Región de Aysén",2025-04-28,50.5819736863376,0,106.213646764272
"Región de Aysén",2025-05-05,50.3563994636412,0,107.321658641555
"Región de Aysén",2025-05-12,51.8494277845324,0,110.117759294555
"Región de Aysén",2025-05-19,51.7249478290593,0,111.267841281732
"Región de Aysén",2025-05-26,50.9939022699507,0,111.784640581562
"Región de Aysén",2025-06-02,50.1617624435695,0,112.175241367309
"Región de Aysén",2025-06-09,50.7449423589984,0,113.957514462809
"Región de Aysén",2025-06-16,48.8007655926231,0,113.190104583902
"Región de Aysén",2025-06-23,49.6872283098686,0,115.232210417488
"Región de Aysén",2025-06-30,49.7649368889366,0,116.445536640608
"Región de Aysén",2025-07-07,50.0448340025491,0,117.842032226347
"Región de Aysén",2025-07-14,51.234579521611,0,120.130281787799
"Región de Aysén",2025-07-21,50.7057224970461,0,120.682686524543
"Región de Aysén",2025-07-28,50.682336808842,0,121.724107607858
"Región de Aysén",2025-08-04,51.7709880606318,0,123.861839782708
"Región de Aysén",2025-08-11,50.9388482342503,0,124.063731863345
"Región de Aysén",2025-08-18,53.8471962969392,0,127.991692448191
"Región de Aysén",2025-08-25,53.3183392723743,0,128.468615474644
"Región de Aysén",2025-09-01,55.9234045332466,0,132.066176462247
"Región de Aysén",2025-09-08,56.2033016468591,0,133.325797851184
"Región de Aysén",2025-09-15,58.5050841059149,0,136.595013831459
"Región de Aysén",2025-09-22,57.8751328140778,0,136.920656585477
"Región de Aysén",2025-09-29,54.0101649695312,0,133.999867632119
"Región de Aysén",2025-10-06,54.4922506176879,0,135.41511658154
"Región de Aysén",2025-10-13,56.895127344016,0,138.740517804065
"Región de Aysén",2025-10-20,55.8607989830902,0,138.618430917023
"Región de Aysén",2025-10-27,55.230847691253,0,138.890774460684
"Región de Aysén",2025-11-03,54.9041792012324,0,139.45677260215
"Región de Aysén",2025-11-10,54.5775107112118,0,140.013444337382
"Región de Aysén",2025-11-17,56.5760103684512,0,142.886244166823
"Región de Aysén",2025-11-24,55.2383992057088,0,142.414165116219
"Región de Aysén",2025-12-01,57.0347103284038,0,145.067498912194
"Región de Aysén",2025-12-08,54.9894392947563,0,143.870987265034
"Región de Aysén",2025-12-15,53.2474510629253,0,142.969729641588
"Región de Aysén",2025-12-22,53.2240653747212,0,143.779269405751
"Región de Coquimbo",2024-12-30,178.193707133989,126.129364234717,230.258050033262
"Región de Coquimbo",2025-01-06,159.951801974012,91.5060677077492,228.397536240275
"Región de Coquimbo",2025-01-13,158.377291739996,70.6971831180946,246.057400361897
"Región de Coquimbo",2025-01-20,157.96424381007,52.4295153719854,263.498972248154
"Región de Coquimbo",2025-01-27,146.595579154416,25.084070759332,268.1070875495
"Región de Coquimbo",2025-02-03,151.048159617526,15.1764365423874,286.919882692665
"Región de Coquimbo",2025-02-10,148.628389704979,0,297.569361658208
"Región de Coquimbo",2025-02-17,149.511336367424,0,310.494792713627
"Región de Coquimbo",2025-02-24,155.924650955099,0,328.121403881038
"Región de Coquimbo",2025-03-03,151.784025862355,0,334.511168391598
"Región de Coquimbo",2025-03-10,156.454164187693,0,349.138469550458
"Región de Coquimbo",2025-03-17,159.104521577053,0,361.25664672357
"Región de Coquimbo",2025-03-24,167.236760318609,0,378.43287897025
"Región de Coquimbo",2025-03-31,166.318913015756,0,386.187394665687
"Región de Coquimbo",2025-04-07,171.851245111269,0,400.062790053578
"Región de Coquimbo",2025-04-14,171.676560833478,0,407.936742768744
"Región de Coquimbo",2025-04-21,186.356314415339,0,430.399834148494
"Región de Coquimbo",2025-04-28,188.651357972895,0,440.23753823532
"Región de Coquimbo",2025-05-05,190.153595227973,0,449.062793422069
"Región de Coquimbo",2025-05-12,185.192214866903,0,451.222927021053
"Región de Coquimbo",2025-05-19,184.314477777133,0,457.280971587014
"Región de Coquimbo",2025-05-26,169.964918224015,0,449.695277122247
"Región de Coquimbo",2025-06-02,160.304147541342,0,446.638638374508
"Región de Coquimbo",2025-06-09,162.482558973326,0,455.272257552179
"Región de Coquimbo",2025-06-16,160.244706355971,0,459.350330756125
"Región de Coquimbo",2025-06-23,159.627437419179,0,464.918350323548
"Región de Coquimbo",2025-06-30,167.577924250033,0,478.931274089507
"Región de Coquimbo",2025-07-07,162.559748824992,0,479.859725835043
"Región de Coquimbo",2025-07-14,172.31146610334,0,495.448654252445
"Región de Coquimbo",2025-07-21,184.897635730001,0,513.768445196648
"Región de Coquimbo",2025-07-28,184.062231065764,0,518.568398831901
"Región de Coquimbo",2025-08-04,201.392256897835,0,541.440405294391
"Región de Coquimbo",2025-08-11,207.900343083354,0,553.401587917966
"Región de Coquimbo",2025-08-18,206.173780372298,0,557.043381701063
"Región de Coquimbo",2025-08-25,204.431706842139,0,560.588756598209
"Región de Coquimbo",2025-09-01,205.775883246894,0,567.1430248706
"Región de Coquimbo",2025-09-08,187.039008773667,0,553.542184748486
"Región de Coquimbo",2025-09-15,197.739169549403,0,569.307393371044
"Región de Coquimbo",2025-09-22,202.803210386004,0,579.368360005973
"Región de Coquimbo",2025-09-29,184.304658170151,0,565.801288381546
"Región de Coquimbo",2025-10-06,185.233177480224,0,571.598349069215
"Región de Coquimbo",2025-10-13,181.495912572671,0,572.66903635718
"Región de Coquimbo",2025-10-20,188.502515978941,0,584.425210107064
"Región de Coquimbo",2025-10-27,179.736429886347,0,580.352388979357
"Región de Coquimbo",2025-11-03,181.611271198154,0,586.866146103259
"Región de Coquimbo",2025-11-10,176.664331116667,0,586.505618188495
"Región de Coquimbo",2025-11-17,172.014009479854,0,586.39094844127
"Región de Coquimbo",2025-11-24,171.171589774386,0,590.035069320376
"Región de Coquimbo",2025-12-01,177.929678315558,0,601.23214872143
"Región de Coquimbo",2025-12-08,169.11960079552,0,596.81499287504
"Región de Coquimbo",2025-12-15,163.310772409259,0,595.354422241537
"Región de Coquimbo",2025-12-22,158.639556997294,0,594.988135904956
"Región de Magallanes",2024-12-30,46.1132963132047,32.0905105842443,60.1360820421651
"Región de Magallanes",2025-01-06,46.1930711484002,29.3866483257664,62.999493971034
"Región de Magallanes",2025-01-13,46.2573957077323,27.5515753030455,64.9632161124192
"Región de Magallanes",2025-01-20,46.3092623010401,26.2055455529744,66.4129790491058
"Región de Magallanes",2025-01-27,46.3510837068807,25.1658714331872,67.5362959805742
"Región de Magallanes",2025-02-03,46.384805412413,24.3301495985015,68.4394612263244
"Región de Magallanes",2025-02-10,46.4119961153831,23.6358570606971,69.1881351700691
"Región de Magallanes",2025-02-17,46.4339206982694,23.0426532206246,69.8251881759142
"Región de Magallanes",2025-02-24,46.451599069265,22.5234661963117,70.3797319422184
"Región de Magallanes",2025-03-03,46.4658536073185,22.0595748576215,70.8721323570156
"Región de Magallanes",2025-03-10,46.4773474183246,21.6377173892391,71.31697744741
"Región de Magallanes",2025-03-17,46.4866151821024,21.2483098793063,71.7249204848985
"Región de Magallanes",2025-03-24,46.4940880251305,20.8843082948197,72.1038677554413
"Región de Magallanes",2025-03-31,46.5001135760898,20.5404598044568,72.4597673477227
"Región de Magallanes",2025-04-07,46.5049721371791,20.2127979048996,72.7971463694586
"Región de Magallanes",2025-04-14,46.5088897234743,19.8982945710666,73.119484875882
"Región de Magallanes",2025-04-21,46.512048576908,19.5946160007482,73.4294811530678
"Región de Magallanes",2025-04-28,46.5145956439702,19.2999481681665,73.7292431197739
"Región de Magallanes",2025-05-05,46.5166494115018,19.0128703268906,74.0204284961129
"Región de Magallanes",2025-05-12,46.5183054185762,18.7322620276712,74.3043488094812
"Región de Magallanes",2025-05-19,46.5196407008748,18.457233941055,74.5820474606946
"Región de Magallanes",2025-05-26,46.5207173743049,18.1870758389737,74.854358909636
"Región de Magallanes",2025-06-02,46.5215855245651,17.9212171124552,75.1219539366749
"Región de Magallanes",2025-06-09,46.5222855370789,17.6591965603173,75.3853745138404
"Región de Magallanes",2025-06-16,46.5228499756811,17.4006391093859,75.6450608419763
"Región de Magallanes",2025-06-23,46.5233050974532,17.145237767515,75.9013724273915
"Región de Magallanes",2025-06-30,46.5236720741742,16.8927395606814,76.1546045876669
"Región de Magallanes",2025-07-07,46.5239679772093,16.6429345259009,76.4050014285177
"Región de Magallanes",2025-07-14,46.5242065716519,16.3956470629624,76.6527660803414
"Región de Magallanes",2025-07-21,46.5243989566608,16.150729116935,76.8980687963866
"Región de Magallanes",2025-07-28,46.5245540817813,15.9080547882522,77.1410533753103
"Región de Magallanes",2025-08-04,46.5246791632683,15.6675160604111,77.3818422661255
"Región de Magallanes",2025-08-11,46.5247800197792,15.4290194055932,77.6205406339652
"Región de Magallanes",2025-08-18,46.5248613430512,15.1924830819206,77.8572396041818
"Región de Magallanes",2025-08-25,46.524926916156,14.9578349769454,78.0920188553667
"Región de Magallanes",2025-09-01,46.5249797894846,14.725010883473,78.3249486954962
"Región de Magallanes",2025-09-08,46.5250224226477,14.4939531182142,78.5560917270813
"Región de Magallanes",2025-09-15,46.5250567988946,14.2646094127541,78.7855041850352
"Región de Magallanes",2025-09-22,46.5250845173716,14.036932021158,79.0132370135852
"Región de Magallanes",2025-09-29,46.5251068675126,13.8108770001677,79.2393367348576
"Región de Magallanes",2025-10-06,46.5251248890224,13.5864036270826,79.4638461509623
"Región de Magallanes",2025-10-13,46.5251394202423,13.3634739276269,79.6868049128578
"Región de Magallanes",2025-10-20,46.5251511371493,13.1420522917949,79.9082499825036
"Región de Magallanes",2025-10-27,46.5251605848012,12.9221051601664,80.1282160094359
"Región de Magallanes",2025-11-03,46.5251682026928,12.7036007667496,80.3467356386359
"Región de Magallanes",2025-11-10,46.5251743452002,12.4865089272409,80.5638397631595
"Región de Magallanes",2025-11-17,46.5251792980664,12.2708008638333,80.7795577322995
"Región de Magallanes",2025-11-24,46.5251832916934,12.0564490594936,80.9939175238932
"Región de Magallanes",2025-12-01,46.5251865118605,11.8434271360482,81.2069458876728
"Región de Magallanes",2025-12-08,46.5251891083663,11.6317097515494,81.4186684651833
"Región de Magallanes",2025-12-15,46.5251912019977,11.4212725132946,81.6291098907008
"Región de Magallanes",2025-12-22,46.525192890148,11.2120919035914,81.8382938767047
"Región de Ñuble",2024-12-30,213.384722014355,173.464437441401,253.305006587309
"Región de Ñuble",2025-01-06,195.115046954542,138.659239097677,251.570854811407
"Región de Ñuble",2025-01-13,195.115046954542,125.971085821577,264.259008087506
"Región de Ñuble",2025-01-20,197.124711211121,117.284142065213,276.965280357029
"Región de Ñuble",2025-01-27,195.115046954542,105.85057696828,284.379516940803
"Región de Ñuble",2025-02-03,193.28807944856,95.503751858124,291.072407038997
"Región de Ñuble",2025-02-10,195.663137206336,90.0439919593715,301.282282453301
"Región de Ñuble",2025-02-17,195.115046954542,82.2034312408118,308.026662668272
"Región de Ñuble",2025-02-24,197.307407961719,77.5465542428573,317.068261680581
"Región de Ñuble",2025-03-03,195.663137206336,69.4241131137193,321.902161298953
"Región de Ñuble",2025-03-10,196.576620959327,64.1760155066253,328.977226412028
